"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","CHARTING_TYPE_DESC"
"2026/09/03","RNCHO","K2","CA","US","STAR"
"2026/09/03","RNDAH","K7","SC","US","SID"
"2026/09/03","RNDAL","K2","CA","US","CONTROLLER LOW"
"2026/09/03","RNDAL","K2","CA","US","ENROUTE LOW"
"2026/09/03","RNDAL","K2","CA","US","STAR"
"2026/09/03","RNDDI","K7","NC","US","SPECIAL IAP"
"2026/09/03","RNDDY","K1","ID","US","CONTROLLER LOW"
"2026/09/03","RNDDY","K1","ID","US","ENROUTE LOW"
"2026/09/03","RNDDY","K1","ID","US","IAP"
"2026/09/03","RNDEE","K7","TN","US","STAR"
"2026/09/03","RNDLL","K5","MI","US","IAP"
"2026/09/03","RNDLY","K","OA","US","CONTROLLER HIGH"
"2026/09/03","RNDLY","K","OA","US","CONTROLLER LOW"
"2026/09/03","RNDLY","K","OA","US","ENROUTE HIGH"
"2026/09/03","RNDLY","K","OA","US","ENROUTE LOW"
"2026/09/03","RNDON","K6","VA","US","IAP"
"2026/09/03","RNDRR","PA","AK","US","STAR"
"2026/09/03","RNDRZ","K2","CA","US","CONTROLLER LOW"
"2026/09/03","RNDRZ","K2","CA","US","ENROUTE LOW"
"2026/09/03","RNDRZ","K2","CA","US","STAR"
"2026/09/03","RNFOE","K5","MI","US","SPECIAL IAP"
"2026/09/03","RNGER","K4","TX","US","MILITARY IAP"
"2026/09/03","RNGLE","K2","CO","US","IAP"
"2026/09/03","RNGRR","K6","NJ","US","SID"
"2026/09/03","RNGRS","K","OA","US","CONTROLLER HIGH"
"2026/09/03","RNGRS","K","OA","US","CONTROLLER LOW"
"2026/09/03","RNGRS","K","OA","US","ENROUTE HIGH"
"2026/09/03","RNGRS","K","OA","US","ENROUTE LOW"
"2026/09/03","RNGRS","K","OA","US","NORTH ATLANTIC ROUTE"
"2026/09/03","RNGRS","K","OA","US","STAR"
"2026/09/03","RNGRS","K","OA","US","WESTERN ATLANTIC ROUTE"
"2026/09/03","RNICH","PA","AK","US","MILITARY IAP"
"2026/09/03","RNITA","K6","MD","US","IAP"
"2026/09/03","RNKRS","K6","NY","US","CONTROLLER"
"2026/09/03","RNKRS","K6","NY","US","ENROUTE LOW"
"2026/09/03","RNLDI","K6","VA","US","SID"
"2026/09/03","RNNCH","K1","MT","US","SPECIAL IAP"
"2026/09/03","RNNDY","K6","NY","US","IAP"
"2026/09/03","RNNER","K5","KY","US","STAR"
"2026/09/03","RNOLD","K2","CO","US","IAP"
"2026/09/03","RNORD","K3","SD","US","IAP"
"2026/09/03","RNSTO","K2","CA","US","IAP"
"2026/09/03","RNTRY","K","OA","US","CONTROLLER HIGH"
"2026/09/03","RNTRY","K","OA","US","CONTROLLER LOW"
"2026/09/03","RNTRY","K","OA","US","ENROUTE HIGH"
"2026/09/03","RNTRY","K","OA","US","ENROUTE LOW"
"2026/09/03","ROAAD","PA","AK","US","IAP"
"2026/09/03","ROAAD","PA","AK","US","STAR"
"2026/09/03","ROACH","K3","MO","US","CONTROLLER LOW"
"2026/09/03","ROACH","K3","MO","US","ENROUTE LOW"
"2026/09/03","ROACH","K3","MO","US","IAP"
"2026/09/03","ROADD","K3","MN","US","CONTROLLER LOW"
"2026/09/03","ROADD","K3","MN","US","ENROUTE LOW"
"2026/09/03","ROADD","K3","MN","US","IAP"
"2026/09/03","ROADE","K2","CA","US","STAR"
"2026/09/03","ROADS","K3","MN","US","IAP"
"2026/09/03","ROADZ","K7","GA","US","MILITARY IAP"
"2026/09/03","ROAGE","K1","OR","US","IAP"
"2026/09/03","ROAGG","K1","OR","US","SPECIAL IAP"
"2026/09/03","ROAME","PA","AK","US","SPECIAL IAP"
"2026/09/03","ROAMM","K4","TX","US","MILITARY IAP"
"2026/09/03","ROAMN","K2","NV","US","IAP"
"2026/09/03","ROAMN","K2","NV","US","STAR"
"2026/09/03","ROAMS","K1","OR","US","CONTROLLER LOW"
"2026/09/03","ROAMS","K1","OR","US","ENROUTE LOW"
"2026/09/03","ROAMS","K1","OR","US","IAP"
"2026/09/03","ROANA","K2","CA","US","SID"
"2026/09/03","ROANO","PA","AK","US","NOT REQUIRED"
"2026/09/03","ROANS","K7","TN","US","CONTROLLER LOW"
"2026/09/03","ROANS","K7","TN","US","ENROUTE LOW"
"2026/09/03","ROANS","K7","TN","US","IAP"
"2026/09/03","ROANS","K7","TN","US","SECTIONAL"
"2026/09/03","ROAPS","K6","MD","US","STAR"
"2026/09/03","ROARK","K1","WA","US","ENROUTE LOW"
"2026/09/03","ROARK","K1","WA","US","IAP"
"2026/09/03","ROARK","K1","WA","US","SID"
"2026/09/03","ROARR","K1","ID","US","CONTROLLER"
"2026/09/03","ROARR","K1","ID","US","ENROUTE HIGH"
"2026/09/03","ROARR","K1","ID","US","ENROUTE LOW"
"2026/09/03","ROARS","K2","NV","US","IAP"
"2026/09/03","ROARY","K5","KY","US","SID"
"2026/09/03","ROAST","K6","PA","US","AREA"
"2026/09/03","ROAST","K6","PA","US","CONTROLLER HIGH"
"2026/09/03","ROAST","K6","PA","US","CONTROLLER LOW"
"2026/09/03","ROAST","K6","PA","US","ENROUTE HIGH"
"2026/09/03","ROAST","K6","PA","US","ENROUTE LOW"
"2026/09/03","ROAST","K6","PA","US","STAR"
"2026/09/03","ROAXE","K3","ND","US","NOT REQUIRED"
"2026/09/03","ROBAE","K3","SD","US","SID"
"2026/09/03","ROBAE","K3","SD","US","SPECIAL IAP"
"2026/09/03","ROBAT","K4","OK","US","IAP"
"2026/09/03","ROBAY","K2","UT","US","SPECIAL DP"
"2026/09/03","ROBBB","K","OA","US","CONTROLLER HIGH"
"2026/09/03","ROBBB","K","OA","US","ENROUTE HIGH"
"2026/09/03","ROBBB","K","OA","US","NORTH ATLANTIC ROUTE"
"2026/09/03","ROBBB","K","OA","US","WESTERN ATLANTIC ROUTE"
"2026/09/03","ROBBI","K5","MI","US","IAP"
"2026/09/03","ROBBN","P","OP","US","CONTROLLER HIGH"
"2026/09/03","ROBBN","P","OP","US","ENROUTE HIGH"
"2026/09/03","ROBBN","P","OP","US","NORTH PACIFIC ROUTE"
"2026/09/03","ROBBO","K7","SC","US","MILITARY IAP"
"2026/09/03","ROBBY","K5","WI","US","CONTROLLER HIGH"
"2026/09/03","ROBBY","K5","WI","US","ENROUTE HIGH"
"2026/09/03","ROBBY","K5","WI","US","STAR"
"2026/09/03","ROBCO","K3","MO","US","CONTROLLER LOW"
"2026/09/03","ROBCO","K3","MO","US","ENROUTE LOW"
"2026/09/03","ROBCO","K3","MO","US","IAP"
"2026/09/03","ROBDE","K4","OK","US","CONTROLLER LOW"
"2026/09/03","ROBDE","K4","OK","US","IAP"
"2026/09/03","ROBDG","K4","TX","US","ENROUTE HIGH"
"2026/09/03","ROBDG","K4","TX","US","ENROUTE LOW"
"2026/09/03","ROBDY","K3","MO","US","CONTROLLER LOW"
"2026/09/03","ROBDY","K3","MO","US","ENROUTE LOW"
"2026/09/03","ROBER","K6","NY","US","CONTROLLER HIGH"
"2026/09/03","ROBER","K6","NY","US","CONTROLLER LOW"
"2026/09/03","ROBER","K6","NY","US","ENROUTE HIGH"
"2026/09/03","ROBER","K6","NY","US","ENROUTE LOW"
"2026/09/03","ROBER","K6","NY","US","STAR"
"2026/09/03","ROBES","PA","AK","US","CONTROLLER LOW"
"2026/09/03","ROBES","PA","AK","US","ENROUTE LOW"
"2026/09/03","ROBEY","K4","TX","US","CONTROLLER LOW"
"2026/09/03","ROBEY","K4","TX","US","ENROUTE LOW"
"2026/09/03","ROBEY","K4","TX","US","STAR"
"2026/09/03","ROBIE","K2","CA","US","CONTROLLER HIGH"
"2026/09/03","ROBIE","K2","CA","US","ENROUTE HIGH"
"2026/09/03","ROBIE","K2","CA","US","STAR"
"2026/09/03","ROBII","K4","OK","US","IAP"
"2026/09/03","ROBIT","K1","WY","US","IAP"
"2026/09/03","ROBJE","K6","NY","US","IAP"
"2026/09/03","ROBLL","TJ","PR","US","CONTROLLER HIGH"
"2026/09/03","ROBLL","TJ","PR","US","CONTROLLER LOW"
"2026/09/03","ROBLL","TJ","PR","US","ENROUTE HIGH"
"2026/09/03","ROBLL","TJ","PR","US","ENROUTE LOW"
"2026/09/03","ROBLS","K6","VA","US","STAR"
"2026/09/03","ROBME","K2","CA","US","MILITARY IAP"
"2026/09/03","ROBND","K7","AL","US","IAP"
"2026/09/03","ROBNN","K2","CA","US","CONTROLLER LOW"
"2026/09/03","ROBNN","K2","CA","US","ENROUTE LOW"
"2026/09/03","ROBNN","K2","CA","US","IAP"
"2026/09/03","ROBNN","K2","CA","US","MILITARY IAP"
"2026/09/03","ROBNN","K2","CA","US","MILITARY SID"
"2026/09/03","ROBNS","K7","GA","US","IAP"
"2026/09/03","ROBNY","K7","MS","US","MILITARY IAP"
"2026/09/03","ROBOC","K2","CA","US","SPECIAL IAP"
"2026/09/03","ROBOE","K2","CA","US","MILITARY IAP"
"2026/09/03","ROBOR","K2","CA","US","SID"
"2026/09/03","ROBOY","K6","VA","US","IAP"
"2026/09/03","ROBPO","K6","PA","US","IAP"
"2026/09/03","ROBRR","K7","SC","US","STAR"
"2026/09/03","ROBRT","K6","MD","US","CONTROLLER LOW"
"2026/09/03","ROBRT","K6","MD","US","ENROUTE LOW"
"2026/09/03","ROBRY","K2","NM","US","IAP"
"2026/09/03","ROBSE","K2","CO","US","SPECIAL IAP"
"2026/09/03","ROBSN","K5","IN","US","SID"
"2026/09/03","ROBUC","K6","RI","US","CONTROLLER"
"2026/09/03","ROBUC","K6","RI","US","STAR"
"2026/09/03","ROBUD","K2","NV","US","CONTROLLER"
"2026/09/03","ROBUD","K2","NV","US","ENROUTE LOW"
"2026/09/03","ROBUD","K2","NV","US","IAP"
"2026/09/03","ROBUE","PA","AK","US","IAP"
"2026/09/03","ROBVE","K4","OK","US","IAP"
"2026/09/03","ROBVY","K2","CO","US","IAP"
"2026/09/03","ROBWA","PA","AK","US","IAP"
"2026/09/03","ROBYE","K7","TN","US","STAR"
"2026/09/03","ROBYN","PH","HI","US","ENROUTE HIGH"
"2026/09/03","ROBYN","PH","HI","US","ENROUTE LOW"
"2026/09/03","ROCAB","K7","MS","US","STAR"
"2026/09/03","ROCBO","K7","GA","US","MILITARY IAP"
"2026/09/03","ROCCA","K1","ID","US","CONTROLLER LOW"
"2026/09/03","ROCCA","K1","ID","US","ENROUTE LOW"
"2026/09/03","ROCCA","K1","ID","US","IAP"
"2026/09/03","ROCCA","K1","ID","US","SID"
"2026/09/03","ROCCC","K7","NC","US","MILITARY IAP"
"2026/09/03","ROCCE","K4","LA","US","IAP"
"2026/09/03","ROCCI","K1","WA","US","STAR"
"2026/09/03","ROCCK","K2","CO","US","IAP"
"2026/09/03","ROCCS","K2","CO","US","STAR"
"2026/09/03","ROCCY","K2","UT","US","CONTROLLER"
"2026/09/03","ROCCY","K2","UT","US","ENROUTE HIGH"
"2026/09/03","ROCEN","K2","NV","US","MILITARY IAP"
"2026/09/03","ROCES","PA","AK","US","CONTROLLER"
"2026/09/03","ROCES","PA","AK","US","ENROUTE HIGH"
"2026/09/03","ROCES","PA","AK","US","ENROUTE LOW"
"2026/09/03","ROCET","PA","AK","US","CONTROLLER"
"2026/09/03","ROCET","PA","AK","US","ENROUTE HIGH"
"2026/09/03","ROCET","PA","AK","US","NORTH PACIFIC ROUTE"
"2026/09/03","ROCHA","K7","AL","US","MILITARY IAP"
"2026/09/03","ROCHS","K6","NH","US","IAP"
"2026/09/03","ROCHS","K6","NH","US","MILITARY IAP"
"2026/09/03","ROCIN","K6","NY","US","IAP"
"2026/09/03","ROCIR","K6","VA","US","CONTROLLER LOW"
"2026/09/03","ROCIR","K6","VA","US","ENROUTE LOW"
"2026/09/03","ROCIR","K6","VA","US","IAP"
"2026/09/03","ROCIT","K7","FL","US","IAP"
"2026/09/03","ROCKA","K6","WV","US","CONTROLLER HIGH"
"2026/09/03","ROCKA","K6","WV","US","ENROUTE HIGH"
"2026/09/03","ROCKI","K4","TX","US","MILITARY IAP"
"2026/09/03","ROCKK","K4","TX","US","CONTROLLER LOW"
"2026/09/03","ROCKK","K4","TX","US","ENROUTE LOW"
"2026/09/03","ROCKK","K4","TX","US","IAP"
"2026/09/03","ROCKK","K4","TX","US","SID"
"2026/09/03","ROCKM","K7","GA","US","CONTROLLER LOW"
"2026/09/03","ROCKM","K7","GA","US","ENROUTE LOW"
"2026/09/03","ROCKM","K7","GA","US","IAP"
"2026/09/03","ROCKN","K4","OK","US","CONTROLLER"
"2026/09/03","ROCKN","K4","OK","US","ENROUTE LOW"
"2026/09/03","ROCKN","K4","OK","US","MILITARY SID"
"2026/09/03","ROCKR","K7","NC","US","SPECIAL DP"
"2026/09/03","ROCKT","K5","OH","US","SID"
"2026/09/03","ROCKX","K2","NV","US","MILITARY IAP"
"2026/09/03","ROCKY","K5","IL","US","ENROUTE HIGH"
"2026/09/03","ROCKY","K5","IL","US","SID"
"2026/09/03","ROCKZ","K4","TX","US","STAR"
"2026/09/03","ROCLO","K2","AZ","US","IAP"
"2026/09/03","ROCNE","K3","MO","US","STAR"
"2026/09/03","ROCNO","K3","SD","US","CONTROLLER LOW"
"2026/09/03","ROCNO","K3","SD","US","ENROUTE LOW"
"2026/09/03","ROCNO","K3","SD","US","IAP"
"2026/09/03","ROCOB","K7","AL","US","IAP"
"2026/09/03","ROCOD","K7","AL","US","MILITARY IAP"
"2026/09/03","ROCOG","K4","TX","US","IAP"
"2026/09/03","ROCOK","K3","MN","US","IAP"
"2026/09/03","ROCOL","PA","AK","US","SPECIAL IAP"
"2026/09/03","ROCON","PA","AK","US","SID"
"2026/09/03","ROCOR","K5","MI","US","IAP"
"2026/09/03","ROCOS","K2","CA","US","IAP"
"2026/09/03","ROCOW","K6","ME","US","SPECIAL IAP"
"2026/09/03","ROCOY","K6","PA","US","CONTROLLER LOW"
"2026/09/03","ROCOY","K6","PA","US","ENROUTE LOW"
"2026/09/03","ROCOY","K6","PA","US","IAP"
"2026/09/03","ROCQO","K2","AZ","US","IAP"
"2026/09/03","ROCRO","K4","TX","US","IAP"
"2026/09/03","ROCSE","K5","IL","US","IAP"
"2026/09/03","RODAH","K5","KY","US","STAR"
"2026/09/03","RODAN","K6","NY","US","ENROUTE LOW"
"2026/09/03","RODAN","K6","NY","US","IAP"
"2026/09/03","RODAY","K4","LA","US","MILITARY IAP"
"2026/09/03","RODBO","CY","","CA","NOT REQUIRED"
"2026/09/03","RODDE","K7","FL","US","IAP"
"2026/09/03","RODDE","K7","FL","US","STAR"
"2026/09/03","RODDI","K6","NJ","US","IAP"
"2026/09/03","RODDR","K5","IL","US","IAP"
"2026/09/03","RODDR","K5","IL","US","MILITARY IAP"
"2026/09/03","RODDS","K2","CO","US","CONTROLLER LOW"
"2026/09/03","RODDS","K2","CO","US","ENROUTE LOW"
"2026/09/03","RODDS","K2","CO","US","IAP"
"2026/09/03","RODDY","K2","CO","US","CONTROLLER HIGH"
"2026/09/03","RODDY","K2","CO","US","CONTROLLER LOW"
"2026/09/03","RODDY","K2","CO","US","ENROUTE HIGH"
"2026/09/03","RODDY","K2","CO","US","ENROUTE LOW"
"2026/09/03","RODDY","K2","CO","US","IAP"
"2026/09/03","RODDY","K2","CO","US","SID"
"2026/09/03","RODDZ","K7","FL","US","CONTROLLER HIGH"
"2026/09/03","RODDZ","K7","FL","US","CONTROLLER LOW"
"2026/09/03","RODDZ","K7","FL","US","ENROUTE HIGH"
"2026/09/03","RODDZ","K7","FL","US","ENROUTE LOW"
"2026/09/03","RODDZ","K7","FL","US","STAR"
"2026/09/03","RODEE","K","OA","US","STAR"
"2026/09/03","RODEN","K2","CA","US","MILITARY SID"
"2026/09/03","RODEY","K2","CO","US","STAR"
"2026/09/03","RODEZ","K7","SC","US","STAR"
"2026/09/03","RODGE","K2","CA","US","IAP"
"2026/09/03","RODIC","K6","WV","US","CONTROLLER LOW"
"2026/09/03","RODIC","K6","WV","US","ENROUTE LOW"
"2026/09/03","RODIC","K6","WV","US","IAP"
"2026/09/03","RODIE","K3","NE","US","ENROUTE HIGH"
"2026/09/03","RODIE","K3","NE","US","ENROUTE LOW"
"2026/09/03","RODII","K6","NJ","US","IAP"
"2026/09/03","RODIO","K4","TX","US","STAR"
"2026/09/03","RODJU","K5","IL","US","IAP"
"2026/09/03","RODKL","K4","TX","US","SID"
"2026/09/03","RODLE","K5","IN","US","IAP"
"2026/09/03","RODME","K6","MA","US","IAP"
"2026/09/03","RODMN","PA","AK","US","SPECIAL IAP"
"2026/09/03","RODNA","K1","WA","US","CONTROLLER LOW"
"2026/09/03","RODNA","K1","WA","US","ENROUTE LOW"
"2026/09/03","RODNE","K2","CA","US","IAP"
"2026/09/03","RODNN","K7","GA","US","IAP"
"2026/09/03","RODNT","K4","TX","US","IAP"
"2026/09/03","RODNY","K5","IN","US","CONTROLLER LOW"
"2026/09/03","RODNY","K5","IN","US","ENROUTE LOW"
"2026/09/03","RODOC","PA","AK","US","SPECIAL IAP"
"2026/09/03","RODOE","K5","MI","US","SPECIAL IAP"
"2026/09/03","RODOY","PA","AK","US","IAP"
"2026/09/03","RODRK","K","OA","US","CONTROLLER HIGH"
"2026/09/03","RODRK","K","OA","US","CONTROLLER LOW"
"2026/09/03","RODRK","K","OA","US","ENROUTE HIGH"
"2026/09/03","RODRK","K","OA","US","ENROUTE LOW"
"2026/09/03","RODRK","K","OA","US","WESTERN ATLANTIC ROUTE"
"2026/09/03","RODYE","K6","ME","US","IAP"
"2026/09/03","RODYO","K6","NY","US","IAP"
"2026/09/03","ROEDS","K6","WV","US","IAP"
"2026/09/03","ROEPR","K5","IL","US","STAR"
"2026/09/03","ROESH","K1","WA","US","CONTROLLER LOW"
"2026/09/03","ROESH","K1","WA","US","ENROUTE LOW"
"2026/09/03","ROESH","K1","WA","US","STAR"
"2026/09/03","ROEZZ","K3","MO","US","CONTROLLER"
"2026/09/03","ROEZZ","K3","MO","US","ENROUTE HIGH"
"2026/09/03","ROEZZ","K3","MO","US","ENROUTE LOW"
"2026/09/03","ROEZZ","K3","MO","US","SID"
"2026/09/03","ROFBE","K3","MO","US","ENROUTE LOW"
"2026/09/03","ROFBE","K3","MO","US","IAP"
"2026/09/03","ROFKI","K4","AR","US","IAP"
"2026/09/03","ROFYO","K3","MN","US","IAP"
"2026/09/03","ROFZU","PA","AK","US","SPECIAL IAP"
"2026/09/03","ROGAN","K7","FL","US","CONTROLLER LOW"
"2026/09/03","ROGAN","K7","FL","US","ENROUTE LOW"
"2026/09/03","ROGAN","K7","FL","US","IAP"
"2026/09/03","ROGBE","K2","CA","US","CONTROLLER LOW"
"2026/09/03","ROGBE","K2","CA","US","ENROUTE LOW"
"2026/09/03","ROGBE","K2","CA","US","IAP"
"2026/09/03","ROGCO","K7","NC","US","IAP"
"2026/09/03","ROGEE","K4","TX","US","CONTROLLER LOW"
"2026/09/03","ROGEE","K4","TX","US","ENROUTE LOW"
"2026/09/03","ROGEE","K4","TX","US","IAP"
"2026/09/03","ROGET","K1","ID","US","CONTROLLER"
"2026/09/03","ROGET","K1","ID","US","ENROUTE LOW"
"2026/09/03","ROGET","K1","ID","US","IAP"
"2026/09/03","ROGET","K1","ID","US","SID"
"2026/09/03","ROGEY","K4","AR","US","IAP"
"2026/09/03","ROGGE","K2","CA","US","IAP"
"2026/09/03","ROGGO","K3","KS","US","IAP"
"2026/09/03","ROGGR","K6","MA","US","IAP"
"2026/09/03","ROGIE","K5","IN","US","STAR"
"2026/09/03","ROGLA","P","OP","US","CONTROLLER HIGH"
"2026/09/03","ROGLA","P","OP","US","ENROUTE HIGH"
"2026/09/03","ROGOC","PA","AK","US","CONTROLLER LOW"
"2026/09/03","ROGOC","PA","AK","US","ENROUTE LOW"
"2026/09/03","ROGOC","PA","AK","US","IAP"
"2026/09/03","ROGOC","PA","AK","US","MILITARY SID"
"2026/09/03","ROGOE","K5","WI","US","SPECIAL DP"
"2026/09/03","ROGOE","K5","WI","US","SPECIAL IAP"
"2026/09/03","ROGOY","K5","IL","US","SPECIAL DP"
"2026/09/03","ROGOY","K5","IL","US","SPECIAL IAP"
"2026/09/03","ROGRE","K5","IN","US","IAP"
"2026/09/03","ROGRZ","K2","CO","US","SPECIAL IAP"
"2026/09/03","ROGSA","CY","","CA","NOT REQUIRED"
"2026/09/03","ROGSE","K2","NM","US","MILITARY IAP"
"2026/09/03","ROGSY","K7","FL","US","IAP"
"2026/09/03","ROGUU","K1","MT","US","IAP"
"2026/09/03","ROGVE","PA","AK","US","IAP"
"2026/09/03","ROHAA","K4","OK","US","IAP"
"2026/09/03","ROHAA","K4","OK","US","STAR"
"2026/09/03","ROHAN","PA","AK","US","IAP"
"2026/09/03","ROHCK","K2","AZ","US","CONTROLLER HIGH"
"2026/09/03","ROHCK","K2","AZ","US","ENROUTE HIGH"
"2026/09/03","ROHCK","K2","AZ","US","SID"
"2026/09/03","ROHDE","K5","OH","US","CONTROLLER LOW"
"2026/09/03","ROHDE","K5","OH","US","ENROUTE LOW"
"2026/09/03","ROHHN","PA","AK","US","CONTROLLER LOW"
"2026/09/03","ROHHN","PA","AK","US","ENROUTE LOW"
"2026/09/03","ROHHN","PA","AK","US","STAR"
"2026/09/03","ROHIT","K2","NV","US","CONTROLLER HIGH"
"2026/09/03","ROHIT","K2","NV","US","CONTROLLER LOW"
"2026/09/03","ROHLO","K7","SC","US","STAR"
"2026/09/03","ROHNN","K6","PA","US","SPECIAL IAP"
"2026/09/03","ROHPL","K","OA","US","CONTROLLER HIGH"
"2026/09/03","ROHPL","K","OA","US","CONTROLLER LOW"
"2026/09/03","ROHPL","K","OA","US","ENROUTE HIGH"
"2026/09/03","ROHPL","K","OA","US","ENROUTE LOW"
"2026/09/03","ROHPL","K","OA","US","NORTH ATLANTIC ROUTE"
"2026/09/03","ROHRS","K2","CA","US","SID"
"2026/09/03","ROHUN","K7","AL","US","CONTROLLER"
"2026/09/03","ROHUN","K7","AL","US","ENROUTE HIGH"
"2026/09/03","ROHUN","K7","AL","US","ENROUTE LOW"
"2026/09/03","ROHUN","K7","AL","US","STAR"
"2026/09/03","ROHYO","K2","NM","US","ENROUTE LOW"
"2026/09/03","ROHYO","K2","NM","US","IAP"
"2026/09/03","ROICE","K7","FL","US","IAP"
"2026/09/03","ROILY","K2","CO","US","SPECIAL IAP"
"2026/09/03","ROJAN","TJ","PR","US","SID"
"2026/09/03","ROJAR","PA","AK","US","AREA"
"2026/09/03","ROJAR","PA","AK","US","ENROUTE LOW"
"2026/09/03","ROJAR","PA","AK","US","IAP"
"2026/09/03","ROJAS","K4","TX","US","NOT REQUIRED"
"2026/09/03","ROJGE","K1","MT","US","IAP"
"2026/09/03","ROJJO","K2","NM","US","ENROUTE HIGH"
"2026/09/03","ROJJO","K2","NM","US","ENROUTE LOW"
"2026/09/03","ROJOS","K7","GA","US","ENROUTE LOW"
"2026/09/03","ROJOS","K7","GA","US","MILITARY IAP"
"2026/09/03","ROKBE","K1","OR","US","IAP"
"2026/09/03","ROKEE","PH","HI","US","IAP"
"2026/09/03","ROKGO","K7","AL","US","IAP"
"2026/09/03","ROKIE","K7","NC","US","MILITARY IAP"
"2026/09/03","ROKIT","K4","TX","US","ENROUTE HIGH"
"2026/09/03","ROKIY","PA","AK","US","SPECIAL IAP"
"2026/09/03","ROKKI","K4","TX","US","CONTROLLER LOW"
"2026/09/03","ROKKI","K4","TX","US","ENROUTE LOW"
"2026/09/03","ROKKI","K4","TX","US","IAP"
"2026/09/03","ROKKK","K3","IA","US","CONTROLLER HIGH"
"2026/09/03","ROKKK","K3","IA","US","CONTROLLER LOW"
"2026/09/03","ROKKK","K3","IA","US","ENROUTE HIGH"
"2026/09/03","ROKKK","K3","IA","US","ENROUTE LOW"
"2026/09/03","ROKKK","K3","IA","US","STAR"
"2026/09/03","ROKKR","K2","CA","US","STAR"
"2026/09/03","ROKKS","K3","ND","US","IAP"
"2026/09/03","ROKKT","K","OA","US","CONTROLLER HIGH"
"2026/09/03","ROKKT","K","OA","US","ENROUTE HIGH"
"2026/09/03","ROKKT","K","OA","US","STAR"
"2026/09/03","ROKKY","K3","SD","US","CONTROLLER LOW"
"2026/09/03","ROKKY","K3","SD","US","IAP"
"2026/09/03","ROKKY","K3","SD","US","MILITARY IAP"
"2026/09/03","ROKKZ","K5","MI","US","IAP"
"2026/09/03","ROKME","K2","CA","US","IAP"
"2026/09/03","ROKNE","K3","KS","US","CONTROLLER HIGH"
"2026/09/03","ROKNE","K3","KS","US","CONTROLLER LOW"
"2026/09/03","ROKNE","K3","KS","US","ENROUTE HIGH"
"2026/09/03","ROKNE","K3","KS","US","ENROUTE LOW"
"2026/09/03","ROKNN","K5","OH","US","STAR"
"2026/09/03","ROKNY","K1","MT","US","IAP"
"2026/09/03","ROKOY","K4","OK","US","IAP"
"2026/09/03","ROKSE","K3","KS","US","IAP"
"2026/09/03","ROKTT","K6","MD","US","CONTROLLER LOW"
"2026/09/03","ROKTT","K6","MD","US","ENROUTE LOW"
"2026/09/03","ROKTT","K6","MD","US","STAR"
"2026/09/03","ROKTY","K1","ID","US","IAP"
"2026/09/03","ROKXX","K2","CO","US","IAP"
"2026/09/03","ROKZZ","PA","AK","US","SPECIAL IAP"
"2026/09/03","ROLAC","K4","TX","US","ENROUTE LOW"
"2026/09/03","ROLAC","K4","TX","US","IAP"
"2026/09/03","ROLAE","K2","CO","US","MILITARY IAP"
"2026/09/03","ROLAF","K6","ME","US","IAP"
"2026/09/03","ROLAG","K3","MN","US","CONTROLLER LOW"
"2026/09/03","ROLAG","K3","MN","US","ENROUTE LOW"
"2026/09/03","ROLAG","K3","MN","US","IAP"
"2026/09/03","ROLAK","K4","TX","US","MILITARY IAP"
"2026/09/03","ROLAN","K4","AR","US","CONTROLLER LOW"
"2026/09/03","ROLAN","K4","AR","US","ENROUTE LOW"
"2026/09/03","ROLAN","K4","AR","US","IAP"
"2026/09/03","ROLBE","K5","WI","US","SPECIAL IAP"
"2026/09/03","ROLCO","K4","AR","US","IAP"
"2026/09/03","ROLER","K6","NY","US","NOT REQUIRED"
"2026/09/03","ROLFS","K3","SD","US","IAP"
"2026/09/03","ROLFY","K2","AZ","US","MILITARY IAP"
"2026/09/03","ROLIE","K2","CA","US","IAP"
"2026/09/03","ROLIE","K2","CA","US","SID"
"2026/09/03","ROLLE","K","OA","US","CONTROLLER HIGH"
"2026/09/03","ROLLE","K","OA","US","CONTROLLER LOW"
"2026/09/03","ROLLE","K","OA","US","ENROUTE HIGH"
"2026/09/03","ROLLE","K","OA","US","ENROUTE LOW"
"2026/09/03","ROLLI","K2","CA","US","STAR"
"2026/09/03","ROLLL","K7","FL","US","IAP"
"2026/09/03","ROLLN","K5","OH","US","STAR"
"2026/09/03","ROLLO","K4","AR","US","MILITARY IAP"
"2026/09/03","ROLLR","PA","AK","US","CONTROLLER LOW"
"2026/09/03","ROLLR","PA","AK","US","ENROUTE LOW"
"2026/09/03","ROLLR","PA","AK","US","IAP"
"2026/09/03","ROLLR","PA","AK","US","SPECIAL IAP"
"2026/09/03","ROLLS","K4","OK","US","CONTROLLER HIGH"
"2026/09/03","ROLLS","K4","OK","US","CONTROLLER LOW"
"2026/09/03","ROLLS","K4","OK","US","ENROUTE HIGH"
"2026/09/03","ROLLS","K4","OK","US","ENROUTE LOW"
"2026/09/03","ROLLS","K4","OK","US","IAP"
"2026/09/03","ROLLS","K4","OK","US","SID"
"2026/09/03","ROLLS","K4","OK","US","STAR"
"2026/09/03","ROLNS","K6","NH","US","IAP"
"2026/09/03","ROLOC","K3","IA","US","IAP"
"2026/09/03","ROLOE","PA","AK","US","MILITARY SID"
"2026/09/03","ROLOY","PA","AK","US","SPECIAL IAP"
